0,9.62862e-13
1,7.76284e-13
2,9.13451e-13
3,1.50712e-12
4,1.47604e-12
5,1.59673e-12
6,1.39532e-12
7,1.72242e-12
8,1.69529e-12
9,1.55257e-12
10,1.92572e-12
11,1.53757e-12
12,1.91365e-12
13,1.52242e-12
14,1.72242e-12
15,1.52242e-12
16,1.6255e-12
17,1.58214e-12
18,1.55257e-12
19,1.47604e-12
20,1.34456e-12
21,1.42815e-12
22,1.93772e-12
23,1.66773e-12
24,1.39532e-12
25,1.91365e-12
26,1.39532e-12
27,1.34456e-12
28,1.41183e-12
29,9.62862e-13
30,1.25542e-12
31,1.44429e-12
32,1.68157e-12
33,1.56743e-12
34,1.92572e-12
35,1.83954e-12
36,1.97328e-12
37,2.30886e-12
38,2.16376e-12
39,1.94965e-12
40,2.00821e-12
41,2.30886e-12
42,2.21667e-12
43,2.33878e-12
44,2.52923e-12
45,2.36833e-12
46,2.32885e-12
47,2.43587e-12
48,2.35852e-12
49,2.31888e-12
50,2.53838e-12
51,2.54749e-12
52,2.70631e-12
53,2.58363e-12
54,2.39751e-12
55,2.43587e-12
56,2.56562e-12
57,2.39751e-12
58,2.34867e-12
59,2.31888e-12
60,2.13139e-12
61,2.19566e-12
62,2.10952e-12
63,2.04254e-12
64,2.14223e-12
65,2.21667e-12
66,2.41676e-12
67,2.35852e-12
68,2.6104e-12
69,2.72338e-12
70,2.59258e-12
71,2.76561e-12
72,2.9205e-12
73,2.6281e-12
74,2.92843e-12
75,3.49162e-12
76,3.09766e-12
77,3.22235e-12
78,3.32849e-12
79,3.06759e-12
80,3.05244e-12
81,3.03721e-12
82,3.03721e-12
83,2.98332e-12
84,3.06002e-12
85,3.45827e-12
86,3.18618e-12
87,3.42459e-12
88,3.41782e-12
89,2.79893e-12
90,2.88859e-12
91,2.9205e-12
92,2.91256e-12
93,2.88055e-12
94,2.79064e-12
95,2.98332e-12
96,2.88859e-12
97,2.85631e-12
98,2.79064e-12
99,3.03721e-12
100,2.68913e-12
101,2.64568e-12
102,2.61927e-12
103,2.76561e-12
104,2.77398e-12
105,2.83186e-12
106,2.84003e-12
107,2.82366e-12
108,2.97554e-12
109,2.84818e-12
110,2.94422e-12
111,2.75722e-12
112,2.78232e-12
113,2.85631e-12
114,2.79893e-12
115,2.90459e-12
116,2.73188e-12
117,2.68049e-12
118,2.57464e-12
119,2.70631e-12
120,2.76561e-12
121,2.88859e-12
122,3.06759e-12
123,3.11259e-12
124,3.39059e-12
125,3.27231e-12
126,3.45156e-12
127,3.59626e-12
128,3.73536e-12
129,3.85145e-12
130,3.74156e-12
131,3.85746e-12
132,3.72915e-12
133,3.60913e-12
134,3.74156e-12
135,3.62834e-12
136,3.60913e-12
137,3.53122e-12
138,3.77854e-12
139,3.78467e-12
140,3.7042e-12
141,3.73536e-12
142,4.02794e-12
143,3.72293e-12
144,3.86346e-12
145,3.7601e-12
146,3.7724e-12
147,3.96998e-12
148,4.02218e-12
149,4.33822e-12
150,4.16375e-12
151,4.43335e-12
152,4.5008e-12
153,4.58751e-12
154,4.449e-12
155,4.80949e-12
156,4.85744e-12
157,4.74643e-12
158,4.70228e-12
159,4.45941e-12
160,4.74643e-12
161,4.69734e-12
162,4.84789e-12
163,4.95196e-12
164,4.73665e-12
165,4.62274e-12
166,4.70228e-12
167,4.5367e-12
168,4.55709e-12
169,4.73665e-12
170,4.74643e-12
171,4.81912e-12
172,4.69734e-12
173,4.65272e-12
174,4.70228e-12
175,4.64275e-12
176,4.46979e-12
177,4.44379e-12
178,4.38604e-12
179,4.53159e-12
180,4.449e-12
181,4.52647e-12
182,4.59256e-12
183,4.54691e-12
184,4.74643e-12
185,4.78049e-12
186,4.9002e-12
187,4.96598e-12
188,4.49565e-12
189,4.65272e-12
190,4.56218e-12
191,4.58245e-12
192,4.77564e-12
193,4.96598e-12
194,4.84311e-12
195,4.89547e-12
196,4.95663e-12
197,4.96131e-12
198,4.91908e-12
199,4.6577e-12
200,4.85267e-12
201,4.6577e-12
202,4.82873e-12
203,4.61772e-12
204,4.6577e-12
205,4.60767e-12
206,4.82873e-12
207,4.85744e-12
208,4.64275e-12
209,4.74643e-12
210,4.71704e-12
211,4.81912e-12
212,4.9285e-12
213,4.80949e-12
214,4.97064e-12
215,4.91437e-12
216,4.59256e-12
217,4.52647e-12
218,4.63776e-12
219,4.80467e-12
220,4.73176e-12
221,4.79984e-12
222,5.12673e-12
223,4.91908e-12
224,5.13125e-12
225,4.71212e-12
226,4.81431e-12
227,4.85267e-12
228,5.06304e-12
229,5.10861e-12
230,4.91908e-12
231,5.09043e-12
232,5.32629e-12
233,5.14027e-12
234,5.25179e-12
235,5.02167e-12
236,4.9285e-12
237,4.97996e-12
238,4.90965e-12
239,5.2782e-12
240,5.15378e-12
241,5.10408e-12
242,4.89547e-12
243,4.91908e-12
244,4.78049e-12
245,5.14478e-12
246,5.17622e-12
247,5.28698e-12
248,5.33064e-12
249,5.602e-12
250,5.52703e-12
251,5.41262e-12
252,5.65143e-12
253,5.58958e-12
254,5.65553e-12
255,5.66781e-12
256,5.82113e-12
257,5.81317e-12
258,6.08586e-12
259,6.28447e-12
260,6.22146e-12
261,6.31391e-12
262,6.54108e-12
263,6.55524e-12
264,6.92324e-12
265,6.82206e-12
266,6.76063e-12
267,6.65699e-12
268,6.56937e-12
269,6.86946e-12
270,6.62558e-12
271,6.90648e-12
272,6.80165e-12
273,6.77091e-12
274,6.5729e-12
275,6.30288e-12
276,6.37237e-12
277,6.14273e-12
278,6.11247e-12
279,5.94718e-12
280,5.97052e-12
281,5.8963e-12
282,5.6719e-12
283,5.62265e-12
284,5.74095e-12
285,5.56464e-12
286,5.35666e-12
287,5.47647e-12
288,5.52703e-12
289,5.54378e-12
290,5.55213e-12
291,5.39976e-12
292,5.468e-12
293,5.39117e-12
294,5.61027e-12
295,5.47647e-12
296,5.468e-12
297,5.62677e-12
298,5.42118e-12
299,5.37394e-12
300,5.31322e-12
301,5.26501e-12
302,5.18517e-12
303,5.6144e-12
304,5.53122e-12
305,5.45102e-12
306,5.64733e-12
307,5.36099e-12
308,5.34367e-12
309,5.46376e-12
310,5.54378e-12
311,5.76512e-12
312,5.74095e-12
313,5.84101e-12
314,5.84101e-12
315,6.05915e-12
316,6.00149e-12
317,5.96275e-12
318,5.91592e-12
319,5.7611e-12
320,5.70856e-12
321,5.97828e-12
322,6.03615e-12
323,6.02847e-12
324,5.92766e-12
325,5.93548e-12
326,5.8529e-12
327,6.00536e-12
328,5.99763e-12
329,5.86872e-12
330,5.91592e-12
331,5.90416e-12
332,5.9899e-12
333,5.94718e-12
334,5.95497e-12
335,5.91984e-12
336,6.12004e-12
337,6.21027e-12
338,6.08967e-12
339,6.08586e-12
340,6.07061e-12
341,5.97828e-12
342,5.93548e-12
343,5.97052e-12
344,5.95497e-12
345,5.95497e-12
346,6.05149e-12
347,6.1578e-12
348,6.06679e-12
349,6.10867e-12
350,6.19906e-12
351,6.29921e-12
352,6.45189e-12
353,6.56584e-12
354,6.46983e-12
355,6.59754e-12
356,6.65699e-12
357,6.51268e-12
358,6.30288e-12
359,6.49129e-12
360,6.54463e-12
361,6.65351e-12
362,6.60105e-12
363,6.62208e-12
364,6.40502e-12
365,6.67785e-12
366,6.42309e-12
367,6.50199e-12
368,6.47699e-12
369,6.67438e-12
370,6.79824e-12
371,6.83564e-12
372,6.94997e-12
373,6.91654e-12
374,6.94663e-12
375,6.99319e-12
376,6.78117e-12
377,6.8964e-12
378,6.788e-12
379,7.02295e-12
380,6.90983e-12
381,6.99981e-12
382,6.63956e-12
383,6.79483e-12
384,6.59754e-12
385,6.63257e-12
386,6.81186e-12
387,6.8964e-12
388,6.74347e-12
389,6.60105e-12
390,6.60105e-12
391,6.49486e-12
392,6.59051e-12
393,6.68478e-12
394,6.53045e-12
395,6.60807e-12
396,6.49129e-12
397,6.59402e-12
398,6.15027e-12
399,6.2586e-12
400,6.12004e-12
401,6.2549e-12
402,6.22518e-12
403,6.17659e-12
404,6.27709e-12
405,6.46266e-12
406,6.45548e-12
